# Server version 0.08 running on wpa079042.wireless.mcgill.ca:8123
# Game ID: 127
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Fri Feb 19 12:22:41 EST 2016
# Player 1: Player-0, 'JianHua-MiniMax', running on localhost
# Player 2: Player-1, 'JianHua-AlphaBeta', running on localhost
START Player-0 JianHua-MiniMax
START Player-1 JianHua-AlphaBeta
PIT 0 0
PIT 1 1
PIT 0 21
PIT 1 17
PIT 0 24
PIT 1 13
PIT 0 25
PIT 1 4
PIT 0 28
PIT 1 23
PIT 0 26
PIT 1 26
PIT 0 13
PIT 1 25
PIT 0 10
PIT 1 28
PIT 0 11
PIT 1 27
PIT 0 2
PIT 1 3
PIT 0 29
PIT 1 6
PIT 0 18
PIT 1 12
PIT 0 19
PIT 1 20
PIT 0 17
PIT 1 30
PIT 0 3
PIT 1 26
PIT 0 5
PIT 1 2
PIT 0 10
PIT 1 18
PIT 0 8
PIT 1 27
PIT 0 12
PIT 1 1
PIT 0 13
PIT 1 2
PIT 0 6
PIT 1 8
PIT 0 9
PIT 1 1
PIT 0 12
PIT 1 0
PIT 0 10
PIT 1 0
PIT 0 17
PIT 1 8
GAMEOVER WINNER 1
# Game ended: Fri Feb 19 12:22:47 EST 2016
