# Server version 0.08 running on wpa079147.wireless.mcgill.ca:8123
# Game ID: 1465
# Board class: hus.HusBoard
# Timeout: 6000
# First Move Timeout: 30000
# Date: Tue Apr 05 16:22:22 EDT 2016
# Player 1: Player-0, 'TestPlayer', running on localhost
# Player 2: Player-1, 'JianHua', running on localhost
START Player-0 TestPlayer
START Player-1 JianHua
PIT 0 18
PIT 1 20
PIT 0 16
PIT 1 19
PIT 0 12
PIT 1 10
PIT 0 13
PIT 1 13
PIT 0 21
PIT 1 16
PIT 0 20
PIT 1 14
PIT 0 25
PIT 1 19
PIT 0 27
PIT 1 21
PIT 0 22
PIT 1 24
PIT 0 10
PIT 1 28
PIT 0 2
PIT 1 4
PIT 0 30
PIT 1 3
PIT 0 31
PIT 1 23
PIT 0 4
PIT 1 15
PIT 0 26
PIT 1 20
PIT 0 12
PIT 1 28
PIT 0 0
PIT 1 27
PIT 0 1
PIT 1 2
PIT 0 28
PIT 1 15
PIT 0 14
PIT 1 23
PIT 0 3
PIT 1 24
PIT 0 13
PIT 1 27
PIT 0 6
PIT 1 21
PIT 0 5
PIT 1 14
PIT 0 9
PIT 1 16
PIT 0 12
PIT 1 19
PIT 0 13
PIT 1 18
PIT 0 14
PIT 1 17
PIT 0 15
PIT 1 19
PIT 0 16
PIT 1 22
GAMEOVER WINNER 1
# Game ended: Tue Apr 05 16:22:27 EDT 2016
